	FeSOD_A0A1F4ZT98|unreviewed|Superoxide	FeSOD_A0A067LT26|unreviewed|Superoxide	FeSOD_A0A2E1RF15|unreviewed|Superoxide	FeSOD_A0A538G8K1|unreviewed|Superoxide	FeSOD_A0A6L8W9C4|unreviewed|Superoxide	FeSOD_A0A2H0YVA1|unreviewed|Superoxide	FeSOD_R7J7P3|unreviewed|Superoxide	FeSOD_B8LFE6|unreviewed|Superoxide	FeSOD_A0A1C0AS03|unreviewed|Superoxide	FeSOD_A0A2M8Q2V9|unreviewed|Superoxide	FeSOD_A0A2E1VW30|unreviewed|Superoxide	FeSOD_A0A1V4UH29|unreviewed|Superoxide	FeSOD_A0A7V9SPC9|unreviewed|Superoxide	FeSOD_R7F5H2|unreviewed|Superoxide	FeSOD_A0A2N5YS14|unreviewed|Superoxide	FeSOD_A0A0F6MY72|unreviewed|Superoxide	FeSOD_A0A060HP82|unreviewed|Superoxide	FeSOD_A0A4P7WS39|unreviewed|Superoxide	FeSOD_A0A076JJX0|unreviewed|Superoxide	FeSOD_G8R729|unreviewed|Superoxide
FeSOD_A0A1F4ZT98|unreviewed|Superoxide	410.0	0.0	0.0	199.0	0.0	189.0	0.0	0.0	0.0	216.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	187.0
FeSOD_A0A067LT26|unreviewed|Superoxide	0.0	429.0	0.0	0.0	0.0	0.0	0.0	271.0	279.0	0.0	0.0	0.0	247.0	0.0	0.0	0.0	0.0	0.0	277.0	0.0
FeSOD_A0A2E1RF15|unreviewed|Superoxide	0.0	0.0	405.0	0.0	239.0	0.0	0.0	0.0	0.0	0.0	232.0	0.0	0.0	0.0	228.0	0.0	0.0	228.0	0.0	0.0
FeSOD_A0A538G8K1|unreviewed|Superoxide	199.0	0.0	0.0	425.0	0.0	0.0	0.0	0.0	0.0	287.0	0.0	0.0	0.0	0.0	0.0	0.0	205.0	0.0	0.0	229.0
FeSOD_A0A6L8W9C4|unreviewed|Superoxide	0.0	0.0	240.0	0.0	411.0	0.0	0.0	0.0	0.0	0.0	258.0	0.0	0.0	0.0	234.0	271.0	0.0	0.0	0.0	0.0
FeSOD_A0A2H0YVA1|unreviewed|Superoxide	191.0	0.0	0.0	184.0	0.0	410.0	0.0	0.0	0.0	208.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.0
FeSOD_R7J7P3|unreviewed|Superoxide	0.0	0.0	192.0	0.0	0.0	0.0	400.0	0.0	0.0	0.0	199.0	0.0	0.0	0.0	209.0	0.0	0.0	191.0	0.0	0.0
FeSOD_B8LFE6|unreviewed|Superoxide	0.0	267.0	0.0	0.0	0.0	0.0	0.0	434.0	264.0	0.0	0.0	0.0	214.0	0.0	0.0	0.0	0.0	0.0	239.0	0.0
FeSOD_A0A1C0AS03|unreviewed|Superoxide	0.0	275.0	0.0	0.0	0.0	0.0	0.0	264.0	426.0	0.0	0.0	0.0	232.0	0.0	0.0	0.0	0.0	0.0	249.0	0.0
FeSOD_A0A2M8Q2V9|unreviewed|Superoxide	0.0	0.0	214.0	279.0	0.0	0.0	0.0	0.0	0.0	414.0	0.0	0.0	0.0	0.0	0.0	0.0	221.0	0.0	0.0	261.0
FeSOD_A0A2E1VW30|unreviewed|Superoxide	0.0	0.0	233.0	0.0	258.0	0.0	0.0	0.0	0.0	0.0	398.0	0.0	0.0	0.0	219.0	239.0	0.0	0.0	0.0	0.0
FeSOD_A0A1V4UH29|unreviewed|Superoxide	0.0	171.0	0.0	0.0	0.0	0.0	0.0	177.0	169.0	0.0	0.0	424.0	0.0	0.0	0.0	0.0	0.0	0.0	169.0	0.0
FeSOD_A0A7V9SPC9|unreviewed|Superoxide	0.0	244.0	0.0	0.0	0.0	0.0	0.0	216.0	234.0	0.0	0.0	0.0	430.0	0.0	0.0	0.0	0.0	0.0	222.0	0.0
FeSOD_R7F5H2|unreviewed|Superoxide	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	140.0	413.0	0.0	0.0	0.0	0.0	135.0	0.0
FeSOD_A0A2N5YS14|unreviewed|Superoxide	0.0	0.0	233.0	0.0	237.0	0.0	0.0	0.0	0.0	0.0	222.0	0.0	0.0	0.0	402.0	223.0	0.0	0.0	0.0	0.0
FeSOD_A0A0F6MY72|unreviewed|Superoxide	0.0	0.0	231.0	0.0	275.0	0.0	0.0	0.0	0.0	0.0	243.0	0.0	0.0	0.0	224.0	417.0	0.0	0.0	0.0	0.0
FeSOD_A0A060HP82|unreviewed|Superoxide	177.0	0.0	0.0	202.0	0.0	0.0	0.0	0.0	0.0	226.0	0.0	0.0	0.0	0.0	0.0	0.0	451.0	0.0	0.0	208.0
FeSOD_A0A4P7WS39|unreviewed|Superoxide	0.0	0.0	234.0	0.0	205.0	0.0	0.0	0.0	0.0	0.0	203.0	0.0	0.0	0.0	0.0	208.0	0.0	419.0	0.0	0.0
FeSOD_A0A076JJX0|unreviewed|Superoxide	0.0	271.0	0.0	0.0	0.0	0.0	0.0	238.0	248.0	0.0	0.0	0.0	219.0	0.0	0.0	0.0	0.0	0.0	429.0	0.0
FeSOD_G8R729|unreviewed|Superoxide	0.0	0.0	218.0	231.0	0.0	0.0	0.0	0.0	0.0	271.0	0.0	0.0	0.0	0.0	0.0	0.0	213.0	0.0	0.0	422.0
