	FeSOD_A0A1F4ZT98|unreviewed|Superoxide	FeSOD_A0A067LT26|unreviewed|Superoxide	FeSOD_A0A2E1RF15|unreviewed|Superoxide	FeSOD_A0A538G8K1|unreviewed|Superoxide	FeSOD_A0A6L8W9C4|unreviewed|Superoxide	FeSOD_A0A2H0YVA1|unreviewed|Superoxide	FeSOD_R7J7P3|unreviewed|Superoxide	FeSOD_B8LFE6|unreviewed|Superoxide	FeSOD_A0A1C0AS03|unreviewed|Superoxide	FeSOD_A0A2M8Q2V9|unreviewed|Superoxide	FeSOD_A0A2E1VW30|unreviewed|Superoxide	FeSOD_A0A1V4UH29|unreviewed|Superoxide	FeSOD_A0A7V9SPC9|unreviewed|Superoxide	FeSOD_R7F5H2|unreviewed|Superoxide	FeSOD_A0A2N5YS14|unreviewed|Superoxide	FeSOD_A0A0F6MY72|unreviewed|Superoxide	FeSOD_A0A060HP82|unreviewed|Superoxide	FeSOD_A0A4P7WS39|unreviewed|Superoxide	FeSOD_A0A076JJX0|unreviewed|Superoxide	FeSOD_G8R729|unreviewed|Superoxide
FeSOD_A0A1F4ZT98|unreviewed|Superoxide	0.0	0.7357979374235273	0.6076445679205968	0.5335168676804755	0.625759736697751	0.5565412664532194	0.6377191397072113	0.7036575773466177	0.7021281244537668	0.4869341024296452	0.6107356850024779	0.7405610907184059	0.7511580143331585	0.7679191454541434	0.6265789772083002	0.6484224785876596	0.5852342247858766	0.6619253626988288	0.7187336130047195	0.5651328439084076
FeSOD_A0A067LT26|unreviewed|Superoxide	0.7364971158888307	0.0	0.6958528443080232	0.6808800085024976	0.7359517279210093	0.7555585200996087	0.7540665100307247	0.3875655779319682	0.36985953630055857	0.6515040825096691	0.7243546425192593	0.6245134540531393	0.447876121171095	0.7016608797576133	0.69772083002608	0.7615381259815042	0.6562447114570993	0.7209035636237748	0.36907683195126084	0.6728614200171086
FeSOD_A0A2E1RF15|unreviewed|Superoxide	0.6095041785226178	0.6980933390092532	0.0	0.569825017363834	0.4362467232764994	0.6618197297963391	0.5451608530634375	0.7028655927228732	0.6882127573768289	0.48753164698765483	0.4428075866108032	0.6791835637308719	0.7309613962762977	0.7832993524970313	0.4434062818913709	0.4647458158761454	0.6574955750229651	0.4528711939596263	0.6977572648040686	0.49402908162122194
FeSOD_A0A538G8K1|unreviewed|Superoxide	0.53515556720853	0.6816027207992348	0.5690408442184034	0.0	0.5873834339001646	0.5713713980789754	0.686833544189409	0.6782017217557658	0.6409820384738016	0.3365706918779544	0.640874893003559	0.7336592624083325	0.6322669784249123	0.8019550169184156	0.605216010885588	0.5996771942069448	0.5412052290360293	0.6630027911807344	0.6726113295780636	0.4842172797262617
FeSOD_A0A6L8W9C4|unreviewed|Superoxide	0.6251673066374108	0.7356445419637959	0.43315484058880194	0.5853208996160175	0.0	0.6941702241195304	0.5816464847279956	0.7181788261108064	0.7263631376851344	0.5554141524958859	0.3807496508537189	0.7153044432254525	0.7639495337356006	0.8169051462945353	0.4346978115432588	0.3561601755348327	0.6808337904552935	0.5241689522764673	0.744157981349424	0.569786066922655
FeSOD_A0A2H0YVA1|unreviewed|Superoxide	0.5557186054784774	0.7535129847029527	0.6626935227298187	0.5684364994663821	0.695015119174671	0.0	0.7002756190131936	0.7065323728210601	0.6996398078975453	0.5086490572749911	0.7239717078884533	0.7414176449662042	0.7431074350764852	0.7764807897545357	0.6369656423630796	0.675382426182853	0.5933164354322304	0.7041088580576307	0.7224742084667378	0.5649012806830309
FeSOD_R7J7P3|unreviewed|Superoxide	0.6382387493222483	0.7541342851979035	0.5462452557382975	0.6866754021326587	0.5826857039580697	0.7016537140791614	0.0	0.7774941261521778	0.7802503162841135	0.6577128140249413	0.5254608711368154	0.7347054039399963	0.8149737936020243	0.7711006687149828	0.5008277582492346	0.6038767395626242	0.7519202964033977	0.5524579793963491	0.7634420748237846	0.6608530634375565
FeSOD_B8LFE6|unreviewed|Superoxide	0.7038542212899843	0.386930952783889	0.7004906683395693	0.6749920289084919	0.7188809654415798	0.7086223763785129	0.7786237122718236	0.0	0.39919337809873734	0.6363558229480017	0.7259990088750732	0.6057966123146371	0.5170019508715991	0.7578344427980627	0.7018029255017575	0.7335979759204327	0.6640913045279424	0.727784148689876	0.45719767272120615	0.6648631308810949
FeSOD_A0A1C0AS03|unreviewed|Superoxide	0.7035701800384548	0.37068454899306147	0.6868460556090785	0.6403018386651078	0.7276357652221612	0.702330131625756	0.781176576902223	0.4004180919802357	0.0	0.6236355822948001	0.7145109699508942	0.6288061151231048	0.47590692174500615	0.708605170621669	0.7211702007030276	0.7206421217937533	0.6350563790700621	0.7426055347599368	0.43475231217534527	0.6528656971770744
FeSOD_A0A2M8Q2V9|unreviewed|Superoxide	0.48702149973780806	0.651654490760636	0.4849774830282526	0.3357112161581435	0.5573889193636863	0.5108279971540377	0.6567187782396531	0.6371293510958316	0.6233562526858616	0.0	0.564490696941028	0.689686291362269	0.6419424151267727	0.7479708959019837	0.5144120648599615	0.5117344268016053	0.4791792006875806	0.6091914230694333	0.6772238934250108	0.38390631714654055
FeSOD_A0A2E1VW30|unreviewed|Superoxide	0.6125377303239177	0.7245123214848854	0.4410956435554354	0.6395233590124791	0.381042483218453	0.7236788755237193	0.5261160310862101	0.7266071991710592	0.7140379330540163	0.5641978645762942	0.0	0.7205252962111997	0.771590755507501	0.848357886200838	0.46699172241750764	0.42733252241293873	0.6677478938595305	0.5237419471099698	0.7367662296706763	0.566788304725864
FeSOD_A0A1V4UH29|unreviewed|Superoxide	0.740145953504632	0.6229691995261466	0.6768534492415925	0.7313635880539908	0.7146681294569391	0.737371042333689	0.7332821254292428	0.6048684793384943	0.6263989188732633	0.6877524709926944	0.718565571924134	0.0	0.6475836901723374	0.6635999734613087	0.6866311373171561	0.7444163322282324	0.6943489358111672	0.7215959495423763	0.629126500305862	0.7218349016253208
FeSOD_A0A7V9SPC9|unreviewed|Superoxide	0.7510269183709142	0.44738957522423417	0.7282279927407972	0.6306302476352428	0.7638837081733406	0.7444192458199929	0.8135956985360564	0.5166663170481005	0.47387980911356054	0.6448431456811345	0.7704870027481191	0.6482165081106166	0.0	0.6877722980295022	0.7259553237328495	0.7417771767579829	0.6946571290721822	0.7416318670619036	0.5063245998615511	0.6781864841745082
FeSOD_R7F5H2|unreviewed|Superoxide	0.7689364619501515	0.7017272264856138	0.7842851701655725	0.8022867505584182	0.8182541964305461	0.7784151547491995	0.7713039942165191	0.7580998297100648	0.7081628591016653	0.7490766747019926	0.8471640311753841	0.6654797974213238	0.6887011522215096	0.0	0.7696564236307971	0.8622641926708982	0.761992171086096	0.7606431209500851	0.7021031912776168	0.7565296238140522
FeSOD_A0A2N5YS14|unreviewed|Superoxide	0.6264655856673091	0.6959292436784216	0.44102505953055904	0.6035604943871187	0.4364213629663227	0.6388252636353329	0.5002608005442793	0.7005329402426579	0.7188343349586122	0.5135502891484296	0.46515477945345274	0.6871073817893185	0.7256831840344711	0.7686358997618777	0.0	0.4669010091847148	0.6867672071663453	0.5307631250708698	0.6946819367275201	0.5700646331783649
FeSOD_A0A0F6MY72|unreviewed|Superoxide	0.6487720678203112	0.760971034723434	0.46225886675778016	0.5978232420171	0.3561601755348327	0.6772278548559232	0.6035152720043375	0.7329436398534288	0.7189190368173094	0.5098150410050601	0.4264765508852547	0.7453760251265049	0.7419734775780842	0.8618218811508946	0.4674226102732736	0.0	0.701208340603734	0.5196737044145874	0.7550601989181644	0.5711699528878031
FeSOD_A0A060HP82|unreviewed|Superoxide	0.5868729243139311	0.6573024200372314	0.6620213743194497	0.5411414603039643	0.6836204059243006	0.5970295268587691	0.7536824507500451	0.6666183354737147	0.6355842729845009	0.4803394929093253	0.6737396945533181	0.6970278650832156	0.6968387489249228	0.7619037087820952	0.689012359677968	0.7051343570057582	0.0	0.7260748209533289	0.6475298730006465	0.5265397775876819
